id;jhi_date;description;amount
1;2019-05-02T05:46:25;National Awesome sky blue;4522
2;2019-05-01T21:03:18;navigating;74732
3;2019-05-02T13:36:39;generating compelling;28093
4;2019-05-02T05:33:16;bifurcated scalable;16526
5;2019-05-02T18:20:02;Administrator;77224
6;2019-05-02T10:38:45;24 hour;1407
7;2019-05-02T00:33:08;monitor;72900
8;2019-05-02T01:09:32;Checking Account Identity deposit;91495
9;2019-05-01T23:24:32;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-02T04:08:28;New York tangible Mississippi;38292
